"","a2","app1","app2","app3","app4","app5","app6","app7","app8","app9","app10","app11","app12","app13","app14","app15","app16","app17","app18","app19","app20","app21","app22","app23","app24","app25"
"182","PT",173,17,NA,339,11,251,129,38,NA,116,9562,9,90,38,257,13427,3,11,NA,2,NA,20,NA,8,521
"183","PY",19,10,NA,53,NA,61,NA,NA,NA,NA,1037,NA,3,19,47,2878,NA,NA,NA,NA,NA,7,NA,NA,53
"184","PS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"185","PF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"186","QA",107,NA,NA,343,5,NA,NA,NA,NA,33,489,NA,NA,NA,NA,1937,NA,NA,NA,NA,NA,3,NA,NA,NA
"187","RE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"188","RO",191,25,NA,1814,18,100,16,63,NA,176,2307,44,NA,NA,190,8156,NA,NA,NA,NA,NA,9,NA,NA,819
"189","RU",6164,944,752,209,13,2473,12,NA,2,117,36242,60,18,NA,237,188576,NA,290,752,NA,NA,1163,NA,NA,26926
"190","RW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,NA,NA,NA,NA,NA,NA,NA,NA,NA
"191","SA",637,17,NA,1999,6,56,8,29,2,123,2623,70,5,NA,526,8247,NA,NA,NA,NA,NA,22,NA,NA,5372
"192","SD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"193","SN",NA,9,NA,43,NA,NA,NA,NA,NA,NA,282,2,NA,NA,NA,3208,NA,NA,NA,NA,NA,NA,NA,NA,NA
"194","SG",1000,13,10,2484,45,71,41,79,NA,269,3345,219,16,9,182,5501,NA,NA,10,NA,NA,10,NA,10,35
"195","GS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"196","SH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"197","SJ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"198","SB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"199","SL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"200","SV",43,8,NA,48,NA,71,3,NA,NA,NA,1644,6,3,20,NA,3683,NA,NA,NA,NA,NA,NA,NA,3,NA
"201","SM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"202","SO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"203","PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"204","RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"205","SS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"206","ST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"207","SR",NA,NA,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,335,NA,2,NA,NA,NA,NA,NA,NA,NA
"208","SK",25,NA,NA,463,35,10,10,NA,NA,28,832,10,NA,NA,30,1001,NA,NA,NA,NA,NA,NA,NA,NA,381
"209","SI",31,3,NA,291,NA,20,6,20,NA,19,764,6,NA,NA,43,2342,NA,NA,NA,NA,NA,NA,NA,NA,NA
"210","SE",3090,29,77,333,59,650,39,55,NA,127,8973,177,5064,NA,157,14953,8,125,77,NA,7,9,NA,5,660
"211","SZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212","SX",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"213","SC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214","SY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"215","TC",NA,NA,NA,NA,NA,NA,NA,NA,2,5,NA,3,NA,NA,NA,127,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216","TD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,172,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217","TG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218","TH",209,186,NA,1342,86,31,16,20,2,74,1980,30,NA,NA,104,56176,NA,NA,NA,NA,11,3240,NA,NA,1492
"219","TJ",NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"220","TK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221","TM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222","TL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223","TO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224","TT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225","TN",10,5,NA,62,NA,13,2,NA,NA,NA,297,NA,NA,NA,18,2561,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226","TR",1328,172,150,1242,15,71,10,52,NA,96,5604,46,13,NA,609,32397,NA,321,150,NA,NA,NA,NA,NA,875
"227","TV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228","TW",424,9,123,344,8,151,16,3,NA,27,8194,34,NA,NA,256,10665,NA,NA,123,NA,2953,150,NA,NA,454
"229","TZ",13,13,NA,NA,NA,NA,NA,5,NA,40,NA,2,NA,NA,96,3265,NA,17,NA,NA,NA,NA,NA,NA,NA
"230","UG",12,8,NA,80,NA,NA,3,NA,NA,22,99,NA,NA,6,NA,1955,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231","UA",500,72,189,95,NA,388,8,11,NA,32,5760,18,NA,NA,96,36637,NA,131,189,NA,NA,190,NA,NA,6311
"232","UM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233","UY",22,NA,NA,39,NA,66,11,NA,NA,11,2885,NA,NA,46,92,5124,NA,NA,NA,NA,NA,NA,NA,31,110
"234","US",72829,766,462,81178,7587,2103,13133,23836,1273,70727,294899,40474,7161,2397,107410,725319,5142,533,462,339,4390,7044,3546,303,2343
"235","UZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,1863,NA,NA,NA,NA,NA,23,NA,NA,NA
"236","VA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237","VC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238","VE",36,31,NA,260,NA,38,NA,NA,NA,13,2524,3,NA,NA,95,4968,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239","VG",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240","VI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"241","VN",60,75,NA,324,NA,49,9,NA,NA,30,2034,57,NA,NA,NA,104653,NA,NA,NA,NA,28,476,NA,NA,13288
"242","VU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243","WF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244","WS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245","XK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246","YE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247","ZA",211,18,NA,2556,46,71,48,416,3,424,4806,81,69,124,1178,20160,NA,NA,NA,NA,21,20,NA,NA,86
"248","ZM",NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,207,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249","ZW",9,5,NA,89,NA,NA,NA,NA,NA,NA,73,3,NA,NA,60,1362,NA,NA,NA,NA,NA,NA,NA,NA,NA
